TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9312Q,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 09:21:31,2025-12-16 09:22:31,2025-12-16 09:22:28,2025-12-16 09:22:27
TOTAL IN,132450,60173,134463,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107105,19996,2952,3808
TOTAL,10709,19980,2942,774
AUTO1,104651,132,2555,3693
AUTO2,306,6266,242,27
AUTO3,2136,7569,145,54
LAST UPDATE,2025-12-16 09:18:25,2025-12-16 09:12:29,2025-12-16 09:21:10,2025-12-16 09:19:40
