TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 14:33:49,2025-12-26 14:34:47,2025-12-26 14:34:55,2025-12-26 14:35:06
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11869,17308,32995,50887
TOTAL,11785,17244,32965,50853
AUTO1,11662,4807,31332,50193
AUTO2,26,12041,1578,126
AUTO3,97,385,55,534
LAST UPDATE,2025-12-26 14:33:34,2025-12-26 14:29:05,2025-12-26 14:32:11,2025-12-26 14:30:25
