TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 14:06:19
LAST UPDATE,2025-12-03 14:47:49,2025-12-03 10:55:44,2025-12-03 14:48:39,2025-12-03 14:48:46
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,invalid,running,running
LOADING COUNTS,34947,,26822,36007
TOTAL,34940,,26785,35997
AUTO1,34114,,25317,11988
AUTO2,68,,1116,9351
AUTO3,758,,352,14624
LAST UPDATE,2025-12-03 14:40:53,2025-12-03 10:57:37,2025-12-03 14:43:15,2025-12-03 14:28:53
