TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-07 18:42:12,2025-12-07 16:09:11,2025-12-07 16:12:58,2025-12-07 18:42:55
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,57614,,,53880
TOTAL,57607,,,53861
AUTO1,56236,,,16566
AUTO2,147,,,17704
AUTO3,1224,,,19551
LAST UPDATE,2025-12-07 18:40:15,2025-12-07 18:34:49,2025-12-07 18:37:03,2025-12-07 18:35:38
