TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-11 13:16:25
LAST UPDATE,2025-11-11 16:49:43,2025-11-11 16:53:21,2025-11-11 16:57:00,2025-11-11 16:53:28
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,52466.0,35432.0,1276.0
TOTAL,,52214.0,35373.0,1271.0
AUTO1,,4407.0,32544.0,888.0
AUTO2,,1616.0,215.0,193.0
AUTO3,,6261.0,2614.0,185.0
LAST UPDATE,2025-11-11 16:47:38,2025-11-11 16:52:55,2025-11-11 16:51:45,2025-11-11 16:50:20
