TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT3
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-19 16:20:37
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-19 16:30:32,2025-11-19 16:30:28
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,109116,751,88840,
TOTAL,109088,1721,88774,
AUTO1,87416,624,832,
AUTO2,1784,898,327,
AUTO3,19694,199,2655,
LAST UPDATE,2025-11-19 16:25:20,2025-11-19 16:23:48,2025-11-19 16:29:31,2025-11-19 15:55:49
