TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-21 00:39:52,2025-11-24 23:50:18,2025-11-24 23:50:05
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,287,,4396,2591
TOTAL,287,,4387,2586
AUTO1,201,,4298,787
AUTO2,20,,17,448
AUTO3,66,,72,1348
LAST UPDATE,2025-11-24 23:48:23,2025-11-24 23:40:49,2025-11-24 23:46:39,2025-11-24 23:42:27
