TESTER,AP-1,HP-1,S100_2
PRODUCT,ES9821,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-10 12:44:33
LAST UPDATE,2025-12-10 12:50:24,2025-10-16 17:17:34,2025-12-10 12:51:43
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,76901,92,40581
TOTAL,76893,427,40469
AUTO1,75116,275,35579
AUTO2,201,149,1400
AUTO3,1576,2,3490
LAST UPDATE,2025-12-10 12:47:25,2025-12-10 12:48:41,2025-12-10 12:48:43
