TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 12:24:28,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 12:51:07,2025-12-19 12:52:20,2025-12-19 12:52:19,2025-12-19 12:52:23
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,125098,1172,9359,27177
TOTAL,125081,1168,9341,27142
AUTO1,122301,112,8523,26779
AUTO2,380,116,773,77
AUTO3,2400,940,45,286
LAST UPDATE,2025-12-19 12:47:30,2025-12-19 12:48:51,2025-12-19 12:47:58,2025-12-19 12:49:09
