TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 21:46:40,,2026-01-21 21:46:38
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,122602,13816,1814,29846
TOTAL,122594,13804,1809,29772
AUTO1,118520,10599,8,18610
AUTO2,2787,0,416,3047
AUTO3,1287,3174,231,7549
LAST UPDATE,2026-01-21 21:46:32,2026-01-21 21:46:27,2026-01-21 21:46:36,2026-01-21 21:46:23
