TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-12 09:19:57,2025-12-12 09:21:05,2025-12-12 09:21:06
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,89980,704,1622
TOTAL,89973,9614,1609
AUTO1,87935,5949,1498
AUTO2,238,3067,94
AUTO3,1800,595,17
LAST UPDATE,2025-12-12 09:12:23,2025-12-12 09:09:58,2025-12-12 09:12:39
