TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 17:48:37,2025-11-14 17:35:51,2025-11-14 17:52:19
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,maint
LOADING COUNTS,68514,5532,,
TOTAL,68488,5527,,
AUTO1,48574,2998,,
AUTO2,855,273,,
AUTO3,18948,2256,,
LAST UPDATE,2025-11-14 17:50:10,2025-11-14 17:32:50,2025-11-14 17:45:58,2025-11-14 17:12:20
