TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,NA  ,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 14:46:21,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 14:59:41,2025-12-11 15:00:44,2025-12-11 15:00:54
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,83356,7412,48439
TOTAL,83348,7339,48324
AUTO1,81439,4603,43099
AUTO2,223,2204,1640
AUTO3,1686,529,3585
LAST UPDATE,2025-12-11 14:53:20,2025-12-11 14:53:14,2025-12-11 14:54:31
