TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 17:01:45,2025-12-02 17:02:45,2025-12-02 17:02:31
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,30811,53694,31805
TOTAL,30806,53590,31787
AUTO1,30076,52880,11052
AUTO2,61,334,7292
AUTO3,669,376,13409
LAST UPDATE,2025-12-02 17:00:12,2025-12-02 16:53:33,2025-12-02 16:58:08
