TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 16:49:12,2026-01-12 16:49:02
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,45370,1487,84574
TOTAL,45364,1483,84491
AUTO1,43754,479,81950
AUTO2,978,0,2452
AUTO3,632,479,89
LAST UPDATE,2026-01-12 16:45:44,2026-01-12 16:46:34,2026-01-12 16:45:06
