TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 09:03:17,2025-12-11 09:04:26,2025-12-11 09:04:18
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,1267,4868,46508
TOTAL,81259,799,46394
AUTO1,79387,190,1243
AUTO2,218,1558,1585
AUTO3,1654,50,3566
LAST UPDATE,2025-12-11 08:56:57,2025-12-11 08:57:30,2025-12-11 08:58:34
