TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 17:28:07,2026-01-20 17:28:16,2026-01-20 17:28:07
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110266,3424,584,16494
TOTAL,110258,3415,579,16420
AUTO1,106323,2832,35,10022
AUTO2,2677,0,28,1634
AUTO3,1258,578,516,4372
LAST UPDATE,2026-01-20 17:27:44,2026-01-20 17:27:51,2026-01-20 17:27:59,2026-01-20 17:28:05
