TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 17:33:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 18:34:23,2026-01-12 18:34:19
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,46308,410,85123
TOTAL,46302,406,85040
AUTO1,6558,236,4910
AUTO2,989,0,2461
AUTO3,655,170,89
LAST UPDATE,2026-01-12 18:29:36,2026-01-12 18:30:03,2026-01-12 18:33:54
