TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_RT-2,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-03 17:50:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-03 18:09:30,2025-12-03 18:10:25,2025-12-03 18:10:22,2025-12-03 18:09:57
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,36120,379,7826,37326
TOTAL,36112,354,7788,37312
AUTO1,35255,226,26269,12221
AUTO2,74,113,1119,10095
AUTO3,783,15,400,14960
LAST UPDATE,2025-12-03 17:54:15,2025-12-03 17:45:18,2025-12-03 18:06:36,2025-12-03 17:52:16
