TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-05 16:57:53,2025-12-05 16:58:53,2025-12-05 16:58:44,2025-12-05 16:58:47
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49560,17447,30709,47421
TOTAL,49553,17374,30614,47406
AUTO1,48370,17218,28226,14752
AUTO2,119,31,1248,14209
AUTO3,1064,125,1140,18406
LAST UPDATE,2025-12-05 16:51:26,2025-12-05 16:56:41,2025-12-05 16:50:18,2025-12-05 16:58:02
