TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-11 16:49:43,2025-11-12 09:30:21,2025-11-12 09:33:58
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,44843,54626,38022
TOTAL,44822,54574,37963
AUTO1,25821,1895,35129
AUTO2,365,1674,218
AUTO3,18587,6405,2616
LAST UPDATE,2025-11-12 09:15:01,2025-11-12 09:29:00,2025-11-12 09:27:47
