TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 17:09:56,2025-12-14 06:51:21,2025-12-13 23:44:28
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,error
LOADING COUNTS,,9348,
TOTAL,,9334,
AUTO1,,911,
AUTO2,,103,
AUTO3,,734,
LAST UPDATE,2025-12-14 06:46:39,2025-12-14 06:44:58,2025-12-14 06:45:09
