TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 17:09:56,2025-12-14 04:28:50,2025-12-13 23:44:28
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,error
LOADING COUNTS,,8560,
TOTAL,,8545,
AUTO1,,522,
AUTO2,,2911,
AUTO3,,2276,
LAST UPDATE,2025-12-14 04:24:40,2025-12-14 04:22:43,2025-12-14 04:23:07
