TESTER,HP-2,HP-1,AP-2,S100_1
PRODUCT,ES9080Q,ES9219,ES9840,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWAS02F94,TGWBSYK954,TGWASYS983
TEST STEP,FT,FT,25C_BIN4_65C_RT-2,FT1
DATE LOT STARTED,2025-07-30 13:33:24,2025-07-30 14:45:12,2025-06-10 09:05:00,2025-08-06 10:11:32
LAST UPDATE,2025-07-30 13:33:24,2025-08-06 16:24:23,2025-06-17 08:12:55,2025-08-07 10:40:32
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,9540,?,94516
TOTAL,?,9532,?,94499
AUTO1,?,8770,?,88994
AUTO2,?,710,?,5286
AUTO3,?,52,?,219
LAST UPDATE,2025-08-07 10:36:33,2025-08-07 10:34:45,2025-08-07 10:33:44,2025-08-07 10:31:56
