TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-16 08:12:47,2025-12-16 08:22:35,2025-12-16 01:56:52
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,error
LOADING COUNTS,106748,19697,
TOTAL,10673,19681,
AUTO1,104298,114,
AUTO2,305,6216,
AUTO3,2133,7338,
LAST UPDATE,2025-12-16 08:07:10,2025-12-16 08:21:39,2025-12-16 08:20:13
