TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 11:21:28,2025-12-10 12:56:41
LAST UPDATE,2025-12-10 14:15:56,2025-12-10 14:23:59,2025-12-10 14:24:04
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,77395,1080,1054
TOTAL,77388,1014,40941
AUTO1,75611,665,36044
AUTO2,201,346,1404
AUTO3,1576,2,3493
LAST UPDATE,2025-12-10 14:08:50,2025-12-10 14:20:08,2025-12-10 14:20:16
