TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-16 11:20:14,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-17 20:49:30,2026-01-18 01:38:53,2026-01-16 21:37:59
TOTAL IN,135393,60181,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,maint
LOADING COUNTS,98061,31344,39678,4542
TOTAL,93062,31265,39669,4471
AUTO1,81888,1,28015,2316
AUTO2,2164,1,134,573
AUTO3,1010,2974,5220,1413
LAST UPDATE,2026-01-18 18:33:31,2026-01-18 18:31:40,2026-01-18 18:32:50,2026-01-18 18:33:16
