TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 12:47:17,2025-12-11 12:48:30,2025-12-11 12:48:30
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,82551,6404,7720
TOTAL,82543,6333,7606
AUTO1,80644,3983,42413
AUTO2,223,2017,1616
AUTO3,1676,331,3577
LAST UPDATE,2025-12-11 12:41:01,2025-12-11 12:41:04,2025-12-11 12:42:18
