TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 14:45:41,2026-01-23 14:45:40,2026-01-23 14:45:31
TOTAL IN,3718,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,9,36457,9921,3472
TOTAL,9,36446,9916,3406
AUTO1,1,30384,4109,1488
AUTO2,1,0,2361,366
AUTO3,1,5987,1500,1528
LAST UPDATE,2026-01-23 14:43:09,2026-01-23 14:45:27,2026-01-23 14:45:18,2026-01-23 14:45:27
