TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,NA  ,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 13:21:22,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 14:29:09,2025-12-11 14:30:17,2025-12-11 14:30:22
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,83170,7176,48273
TOTAL,83162,7103,48159
AUTO1,81255,4462,42948
AUTO2,223,172,1627
AUTO3,1684,466,3584
LAST UPDATE,2025-12-11 14:22:48,2025-12-11 14:22:44,2025-12-11 14:24:00
