TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 17:33:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 18:37:49,2026-01-12 18:37:47
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,46378,446,85123
TOTAL,46372,441,85040
AUTO1,7226,245,4910
AUTO2,990,0,2461
AUTO3,656,196,89
LAST UPDATE,2026-01-12 18:34:48,2026-01-12 18:35:13,2026-01-12 18:33:54
