TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 17:05:46,2026-01-23 17:05:53,2026-01-23 17:05:54
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,37697,10686,4688
TOTAL,37686,10681,4624
AUTO1,31548,4405,2052
AUTO2,0,2504,485
AUTO3,6061,1611,2057
LAST UPDATE,2026-01-23 17:05:36,2026-01-23 17:05:47,2026-01-23 17:05:37
