TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G,TGWDB887ITT70_25Bin1
TEST STEP,FT,RT2,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-20 17:29:48,2025-11-03 10:12:34,2025-11-20 13:15:24
LAST UPDATE,2025-11-12 11:15:02,2025-11-20 17:38:26,2025-11-20 20:07:03,2025-11-20 17:38:35
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,stopped
LOADING COUNTS,125467,,95905,543
TOTAL,125437,,95829,543
AUTO1,101742,,139,93
AUTO2,2214,,375,429
AUTO3,21252,,2655,21
LAST UPDATE,2025-11-20 20:03:06,2025-11-20 18:30:53,2025-11-20 20:05:24,2025-11-20 11:53:48
