TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 11:34:53,2025-12-09 11:36:05,2025-12-09 11:36:12
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,72142,7185,6912
TOTAL,72135,7076,6809
AUTO1,70397,32606,1706
AUTO2,196,1321,4410
AUTO3,1542,149,692
LAST UPDATE,2025-12-09 11:32:59,2025-12-09 11:34:54,2025-12-09 11:34:42
