TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 20:49:51,2025-12-10 20:23:05,2025-12-10 20:51:08
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,79260,,43131
TOTAL,79252,,43017
AUTO1,77426,,11111
AUTO2,211,,1476
AUTO3,1615,,3521
LAST UPDATE,2025-12-10 20:45:28,2025-12-10 20:46:22,2025-12-10 20:46:39
