TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TDWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 10:46:13,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 11:03:48,2026-01-20 11:03:50,2026-01-20 11:03:46
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105129,35936,55268,12758
TOTAL,105122,35873,55260,12682
AUTO1,101276,5,0,1
AUTO2,2592,4,830,4
AUTO3,1254,3338,7014,3504
LAST UPDATE,2026-01-20 11:03:37,2026-01-20 11:03:11,2026-01-20 11:00:33,2026-01-20 11:02:44
