TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 11:05:12,2025-12-23 11:06:14,2025-12-23 11:06:23,2025-12-23 11:06:23
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,8996,24032,40343
TOTAL,,8930,24002,40309
AUTO1,,2241,22715,39781
AUTO2,,6444,1237,107
AUTO3,,238,50,421
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 11:06:07,2025-12-23 11:01:46,2025-12-23 11:01:33
