TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 13:52:21,2025-12-01 13:53:22,2025-12-01 13:53:23
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,22268,45214,22569
TOTAL,22263,45112,22556
AUTO1,21765,5115,760
AUTO2,43,290,3369
AUTO3,455,307,10398
LAST UPDATE,2025-12-01 13:32:23,2025-12-01 13:51:01,2025-12-01 13:51:26
