TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 10:25:46,2025-11-13 10:29:28,2025-11-13 10:29:29
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,52094,63504,43539,10220
TOTAL,52070,63452,43479,10215
AUTO1,32732,5118,2991,8587
AUTO2,452,1927,219,1352
AUTO3,18826,7007,2631,276
LAST UPDATE,2025-11-13 10:28:49,2025-11-13 10:23:22,2025-11-13 10:25:52,2025-11-13 10:28:57
