TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-26 18:33:15,2025-11-26 18:34:19,2025-11-26 17:47:54,2025-11-26 18:34:16
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,9394,20059,,927
TOTAL,9390,19959,,921
AUTO1,9204,19637,,263
AUTO2,16,165,,340
AUTO3,170,157,,318
LAST UPDATE,2025-11-26 18:26:15,2025-11-26 18:31:25,2025-11-26 18:31:34,2025-11-26 18:33:13
