TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9080Q,ES9219,ES9039Q2M,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWAS02F94,TGWASYS983,TGWASYS983
TEST STEP,FT,FT,FT1,FT1
DATE LOT STARTED,2025-07-30 13:33:24,2025-07-30 14:45:12,2025-07-31 14:21:05,2025-07-31 08:47:22
LAST UPDATE,2025-07-30 13:33:24,2025-08-01 14:06:32,2025-08-04 09:37:40,2025-08-04 09:43:06
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,?,8011,38236,55660
TOTAL,?,8003,38232,55643
AUTO1,?,7344,34357,52764
AUTO2,?,611,3852,2849
AUTO3,?,48,23,30
LAST UPDATE,2025-08-04 09:32:59,2025-08-04 09:40:21,2025-08-04 09:38:18,2025-08-04 09:39:45
