TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-25 20:34:50,2025-12-24 00:08:57,2025-12-25 20:35:54,2025-12-25 20:36:08
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,5856,,28163,44882
TOTAL,5773,,28133,44848
AUTO1,5722,,26626,44252
AUTO2,13,,1455,118
AUTO3,38,,52,478
LAST UPDATE,2025-12-25 20:34:00,2025-12-25 20:32:41,2025-12-25 20:30:55,2025-12-25 20:32:32
