TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 17:24:02,2025-12-19 17:25:10,2025-12-19 17:25:05,2025-12-19 17:25:05
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,126776,816,10781,28935
TOTAL,126760,752,10763,28900
AUTO1,123953,529,4,28514
AUTO2,384,209,813,80
AUTO3,2423,14,46,306
LAST UPDATE,2025-12-19 17:23:27,2025-12-19 17:23:46,2025-12-19 17:22:08,2025-12-19 17:23:51
