TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 14:06:19
LAST UPDATE,2025-12-03 16:38:46,2025-12-03 16:39:45,2025-12-03 16:39:44,2025-12-03 16:33:15
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35626,60406,7387,36765
TOTAL,35619,60304,7349,36756
AUTO1,34771,59501,25858,12034
AUTO2,73,364,1118,9966
AUTO3,775,439,373,14722
LAST UPDATE,2025-12-03 16:32:50,2025-12-03 16:34:14,2025-12-03 16:35:06,2025-12-03 16:30:55
