TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 09:55:48,2026-01-15 09:55:43,2026-01-15 09:55:40
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,72460,10296,16507,6916
TOTAL,72453,10230,16500,6906
AUTO1,69842,7699,9752,4253
AUTO2,1790,1318,3726,54
AUTO3,821,1201,3022,2599
LAST UPDATE,2026-01-15 09:54:40,2026-01-15 09:52:32,2026-01-15 09:51:13,2026-01-15 09:54:18
