TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 11:06:14,2025-10-24 12:06:05,2025-10-29 11:02:50,2025-10-29 11:07:17
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,12823,?,?,?
TOTAL,12816,?,?,?
AUTO1,9024,?,?,?
AUTO2,739,?,?,?
AUTO3,2999,?,?,?
LAST UPDATE,2025-10-29 11:00:59,2025-10-29 10:58:34,2025-10-29 11:02:36,2025-10-29 10:59:47
