TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 01:57:14,2025-11-12 20:29:08,2025-11-13 02:00:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,60585.0,,8615.0
TOTAL,,60533.0,,8610.0
AUTO1,,51786.0,,7011.0
AUTO2,,1889.0,,1324.0
AUTO3,,6858.0,,275.0
LAST UPDATE,2025-11-13 02:00:38,2025-11-13 01:54:56,2025-11-13 01:57:57,2025-11-13 02:00:39
