TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 09:15:39,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 11:20:08,2025-12-19 11:21:16,2025-12-19 11:21:17,2025-12-19 11:21:19
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,124640,694,8898,26608
TOTAL,124627,689,8881,26573
AUTO1,121854,100,8069,26218
AUTO2,380,89,767,75
AUTO3,2393,500,45,280
LAST UPDATE,2025-12-19 11:18:59,2025-12-19 11:20:43,2025-12-19 11:20:04,2025-12-19 11:21:04
