TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 13:53:00,2026-01-21 13:53:06,2026-01-21 13:53:02
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116277,9880,6542,25118
TOTAL,116268,9871,6537,25042
AUTO1,112286,61,751,15582
AUTO2,2716,0,469,2512
AUTO3,1266,2644,5317,6431
LAST UPDATE,2026-01-21 13:52:45,2026-01-21 13:52:55,2026-01-21 13:52:55,2026-01-21 13:53:00
