TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 21:11:45,2025-12-01 21:12:47,2025-12-01 21:12:50,2025-12-01 21:12:47
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,25037,50458,20315,26161
TOTAL,25032,50354,20283,26144
AUTO1,24459,49678,19964,10027
AUTO2,51,349,60,4069
AUTO3,522,349,259,12016
LAST UPDATE,2025-12-01 21:10:10,2025-12-01 21:08:05,2025-12-01 21:12:10,2025-12-01 21:08:44
