TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 14:15:10,2026-01-16 14:15:10
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,84346,22848,24627,1304
TOTAL,84339,22771,24618,1236
AUTO1,81395,17427,16175,629
AUTO2,1952,8,4588,107
AUTO3,992,2283,3855,439
LAST UPDATE,2026-01-16 14:10:02,2026-01-16 14:13:10,2026-01-16 14:12:59,2026-01-16 14:12:57
