TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 21:10:30,2025-12-22 23:21:12,2025-12-22 19:58:23,2025-12-23 00:50:19
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,stopped,error
LOADING COUNTS,,,23651,
TOTAL,,,23623,
AUTO1,,,22360,
AUTO2,,,1213,
AUTO3,,,50,
LAST UPDATE,2025-12-23 06:10:32,2025-12-23 06:10:39,2025-12-23 06:11:40,2025-12-23 06:11:11
