TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 10:20:05,2026-01-21 10:22:11,2026-01-21 10:22:05
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,114110,8940,5432,23042
TOTAL,114102,8931,5428,22968
AUTO1,110143,6467,244,14342
AUTO2,2701,0,311,2235
AUTO3,1258,2444,4873,5903
LAST UPDATE,2026-01-21 10:21:59,2026-01-21 10:21:48,2026-01-21 10:21:48,2026-01-21 10:22:03
