TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-11 18:53:57,2025-12-11 18:29:12,2025-12-11 18:34:19
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,error
LOADING COUNTS,84729,,
TOTAL,84721,,
AUTO1,82782,,
AUTO2,230,,
AUTO3,1709,,
LAST UPDATE,2025-12-11 18:47:23,2025-12-11 18:46:59,2025-12-11 18:47:46
