TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-19 14:58:44
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,107674,1335,88190
TOTAL,107646,1313,88126
AUTO1,86066,624,1455
AUTO2,1742,490,326
AUTO3,19650,199,2655
LAST UPDATE,2025-11-19 14:53:41,2025-11-19 14:52:23,2025-11-19 14:58:05
