TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 09:07:56,2025-10-27 09:30:53
LAST UPDATE,2025-10-27 09:36:59,2025-10-24 12:06:05,2025-10-27 09:38:02,2025-10-27 09:38:06
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6622,?,?,?
TOTAL,6613,?,?,?
AUTO1,4768,?,?,?
AUTO2,374,?,?,?
AUTO3,1348,?,?,?
LAST UPDATE,2025-10-27 09:31:48,2025-10-27 09:34:21,2025-10-27 09:28:22,2025-10-27 09:37:23
