TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 18:08:11,2026-01-15 18:08:17,2026-01-15 18:07:18
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,78872,14592,19982,11853
TOTAL,78865,14516,19973,11840
AUTO1,76073,11001,12545,8337
AUTO2,1885,1892,4088,93
AUTO3,907,1609,3340,3410
LAST UPDATE,2026-01-15 18:03:39,2026-01-15 18:06:39,2026-01-15 18:04:10,2026-01-15 18:07:34
