TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823MQPRO,ES9039Q2M
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64
TEST STEP,FT,70C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-08 09:08:51,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-08 22:08:47,2026-01-08 19:56:45
TOTAL IN,132450,4616,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,error
LOADING COUNTS,,4411,73605
TOTAL,,4377,73550
AUTO1,,331,71131
AUTO2,,845,2331
AUTO3,,3194,88
LAST UPDATE,2026-01-08 22:07:07,2026-01-08 22:04:44,2026-01-08 22:07:06
