TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-18 15:50:26
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 19:50:30,2025-11-18 19:50:34
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,104193,1077,83444,2244
TOTAL,104166,1069,83380,2234
AUTO1,82827,624,6,1551
AUTO2,1642,246,319,666
AUTO3,19514,199,2655,17
LAST UPDATE,2025-11-18 19:45:25,2025-11-18 19:44:17,2025-11-18 19:50:01,2025-11-18 19:37:39
