TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_BIN1_25C_RT-2
DATE LOT STARTED,2025-12-22 18:38:00,2026-01-05 09:23:14,2026-01-05 13:17:00
LAST UPDATE,2025-12-29 12:20:30,2026-01-05 13:29:04,2026-01-05 13:29:06
TOTAL IN,132450,48150,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,error,running,maint
LOADING COUNTS,,20672,
TOTAL,,20606,
AUTO1,,6039,
AUTO2,,12748,
AUTO3,,1809,
LAST UPDATE,2026-01-05 13:24:39,2026-01-05 13:27:17,2026-01-05 13:23:31
