TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-26 17:02:39,2025-11-26 17:03:40,2025-11-26 16:54:39,2025-11-26 17:03:34
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8841,18867,14859,426
TOTAL,8837,18767,14835,419
AUTO1,8672,18457,14570,145
AUTO2,14,159,47,92
AUTO3,151,151,218,182
LAST UPDATE,2025-11-26 16:54:43,2025-11-26 16:59:55,2025-11-26 16:50:03,2025-11-26 17:01:47
