TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,RT1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-24 08:36:17,2025-11-20 13:04:00,2025-11-03 10:12:34,2025-11-24 10:12:37
LAST UPDATE,2025-11-24 08:42:55,2025-11-20 14:46:46,2025-11-21 09:24:42,2025-11-24 10:13:18
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,stopped,maint
LOADING COUNTS,1890,,98439,
TOTAL,1886,,98363,
AUTO1,139,,2775,
AUTO2,1729,,909,
AUTO3,18,,179,
LAST UPDATE,2025-11-24 10:35:23,2025-11-24 10:09:17,2025-11-24 10:35:40,2025-11-24 10:30:50
