TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 17:09:56,2025-12-13 22:22:07,2025-12-13 22:22:12
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,,6803,7667
TOTAL,,788,7654
AUTO1,,2652,6293
AUTO2,,2238,663
AUTO3,,1892,698
LAST UPDATE,2025-12-13 22:19:35,2025-12-13 22:16:42,2025-12-13 22:07:42
