TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 14:50:09,2025-11-28 14:51:09,2025-11-28 13:34:21,2025-11-28 14:50:59
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,20090,22171,,1741
TOTAL,20085,22073,,1733
AUTO1,19653,1738,,507
AUTO2,40,170,,654
AUTO3,392,165,,571
LAST UPDATE,2025-11-28 14:49:38,2025-11-28 14:50:51,2025-11-28 14:49:59,2025-11-28 14:41:39
